
Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36
Dalvik/2.1.0 (Linux; U; Android 4.3; Acer Chromebook 14 (CB3-431) Build/R89-13729.72.0) [FBAN/ FB4A; FBAV/111.502.873.478; FBBV/247319213; FBDM/{densit y=3.0,width=1280,height=1440}; FBLC/ar_KW; FBRV/0; FBCR/ Airtel; FBMF/Xiaomi; FBBD/Xiaomi; FBPN/com.facebook.katana; FBDV/2201122G; FBSV/7; FBOP/19; FBCA/armeabi-v7a:arme abi;]
Mozilla/5.0 (X11; CrOS x86_64 7077.134.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.156 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/600.7.12 (KHTML, like Gecko) Version/7.1.7 Safari/537.85.16
Mozilla/5.0 (Windows NT 6.0; rv:40.0) Gecko/20100101 Firefox/40.0
Mozilla/5.0 (Macintosh; Intel Mac OS X 16_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.9556.397 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 7_3_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.8969.437 Safari/537.36
Mozilla/5.0 (X11; Linux x64_32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.5153.240 Safari/537.36
Mozilla/5.0 (Windows NT 6.1; Win64; x86) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.1830.650 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 14_2_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.8329.762 Safari/537.36
Mozilla/5.0 (X11; Linux x32_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.9306.581 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/82.0.1048.781 Safari/537.36
Mozilla/5.0 (Windows NT 5.1; Win32; x86) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5890.475 Safari/537.36
Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.1778.567 Safari/537.36
Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.5364.911 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 17_5_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.9720.744 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 14_5_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.1675.963 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 9_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5212.107 Safari/537.36
Mozilla/5.0 (Windows NT 6.1; Win32; x86) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.9562.155 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 8_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.3191.166 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 14_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.4638.784 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 7_8_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.7306.335 Safari/537.36
Mozilla/5.0 (Windows NT 5.1; Win32; x32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.8338.243 Safari/537.36
Mozilla/5.0 (Windows NT 6.3; Win64; x32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.8277.942 Safari/537.36
Mozilla/5.0 (Windows NT 6.2; Win32; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5933.247 Safari/537.36
Mozilla/5.0 (X11; Linux x64_32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.8765.559 Safari/537.36
Mozilla/5.0 (X11; Linux x64_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.3942.498 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 8_3_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.9726.300 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 13_4_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.8729.990 Safari/537.36
Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.4691.412 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 14_5_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4678.360 Safari/537.36
Mozilla/5.0 (Windows NT 6.3; Win64; x32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.7383.754 Safari/537.36
Mozilla/5.0 (Windows NT 6.2; Win32; x32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.4896.204 Safari/537.36
Mozilla/5.0 (X11; Linux x86_32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.2977.655 Safari/537.36
Mozilla/5.0 (X11; Linux x64_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.1408.680 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 17_2_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.3389.829 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 9_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6887.356 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 7_7_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.9380.490 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 12_0_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.1209.511 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 17_8_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.8040.224 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.5718.624 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.8421.261 Safari/537.36
Mozilla/5.0 (X11; Linux x64_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.1359.569 Safari/537.36
Mozilla/5.0 (Windows NT 5.2; Win32; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4101.476 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 9_1_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.7340.728 Safari/537.36
Mozilla/5.0 (X11; Linux x32_32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.4059.965 Safari/537.36
Mozilla/5.0 (Windows NT 6.2; Win32; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.8151.593 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 11_1_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.8283.491 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 12_2_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.7421.983 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 9_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.6836.663 Safari/537.36
Mozilla/5.0 (X11; Linux x64_32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.1234.345 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4596.544 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 12_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.9108.989 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 12_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.1889.969 Safari/537.36
Mozilla/5.0 (X11; Linux x64_32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.4750.560 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 11_5_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.6137.719 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 8_5_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.8943.149 Safari/537.36
Mozilla/5.0 (X11; Linux x64_32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.1256.748 Safari/537.36
Mozilla/5.0 (X11; Linux x64_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.6584.758 Safari/537.36
Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.1399.158 Safari/537.36
Mozilla/5.0 (X11; Linux x64_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.8355.174 Safari/537.36
Mozilla/5.0 (X11; Linux x32_32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4181.973 Safari/537.36
Mozilla/5.0 (X11; Linux x86_32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.5689.908 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 17_6_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.1004.123 Safari/537.36
Mozilla/5.0 (Windows NT 6.1; Win32; x32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4986.791 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 17_4_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.2032.931 Safari/537.36
Mozilla/5.0 (Windows NT 6.3; Win32; x86) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.7236.347 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 8_5_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.8011.405 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 14_4_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.9124.926 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 7_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.6133.952 Safari/537.36
Mozilla/5.0 (Windows NT 6.2; Win32; x86) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.4759.886 Safari/537.36
Mozilla/5.0 (Windows NT 5.2; Win32; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.6519.108 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 9_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.2190.569 Safari/537.36
Mozilla/5.0 (Windows NT 5.1; Win32; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.2692.602 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 11_3_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.1635.533 Safari/537.36
Mozilla/5.0 (X11; Linux x64_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.5912.765 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 12_3_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.6863.736 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 15_0_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.6396.948 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.8583.724 Safari/537.36
Mozilla/5.0 (X11; Linux x64_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.8028.494 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 13_4_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4492.945 Safari/537.36
Mozilla/5.0 (X11; Linux x64_32) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.8474.682 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 16_4_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.3117.620 Safari/537.36
Mozilla/5.0 (Windows NT 6.2; Win32; x86) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5930.378 Safari/537.36
Mozilla/5.0 (Windows NT 6.2; Win32; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.7101.316 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 17_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.6561.537 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 14_4_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.8004.131 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 11_4_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.2808.863 Safari/537.36
Mozilla/5.0 (Windows NT 5.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.5899.912 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 11_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4310.483 Safari/537.36
Mozilla/5.0 (X11; Linux x32_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.7659.655 Safari/537.36
Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.5205.222 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 17_7_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.1379.893 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 16_1_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.2260.173 Safari/537.36
Mozilla/5.0 (Windows NT 5.2; Win64; x86) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.3672.419 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 16_6_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.5005.604 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 11_4_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.7842.630 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 8_4_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4580.449 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 15_4_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.7688.875 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 11_7_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.7901.858 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 17_8_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.6004.465 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 12_6_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.3000.451 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 13_8_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.5760.905 Safari/537.36
Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko
Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.0
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/8.0.8 Safari/600.8.9
Mozilla/5.0 (iPad; CPU OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4
Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36
Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36
Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240
Mozilla/5.0 (Windows NT 6.3; WOW64; rv:40.0) Gecko/20100101 Firefox/40.0
Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko
Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)
[FBAN/FB4A;FBAV/332.0.0.11.91;FBBV/283466334;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBCR/TM;FBMF/samsung;FBBD/samsung;FBPN/com.facebook.katana;FBDV/SM-G530T1;FBSV/8.0;FBCA/armeabi-v7a:armeabi;]
[FBAN/FB4A;FBAV/191.0.0.11.118;FBBV/24696205;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBCR/Sprint;FBMF/samsung;FBBD/samsung;FBPN/com.facebook.katana;FBDV/GT-S6802B;FBSV/6;FBCA/armeabi-v7a:armeabi;]
[FBAN/Orca-Android;FBAV/386.0.0.10.86;FBBV/418873722;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBRV/0;FBCR/Sprint;FBMF/OPPO;FBBD/OPPO;FBPN/com.facebook.orca;FBDV/CPH2081;FBSV/4.4.4;FBCA/armeabi-v7a:armeabi;]
[FBAN/FB4A;FBAV/354.0.0.15.125;FBBV/482170668;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBRV/0;FBCR/Verizon;FBMF/OPPO;FBBD/OPPO;FBPN/com.facebook.katana;FBDV/OPPO CPH1605;FBSV/13;FBCA/armeabi-v7a:armeabi;]
[FBAN/Orca-Android;FBAV/402.0.0.13.95;FBBV/320577121;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBCR/TM;FBMF/samsung;FBBD/samsung;FBPN/com.facebook.orca;FBDV/SM-G973W;FBSV/5;FBCA/armeabi-v7a:armeabi;]
[FBAN/Orca-Android;FBAV/379.0.0.12.109;FBBV/25150215;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBCR/TM;FBMF/samsung;FBBD/samsung;FBPN/com.facebook.orca;FBDV/GT-I9502;FBSV/12;FBCA/armeabi-v7a:armeabi;]
[FBAN/Orca-Android;FBAV/239.0.0.10.119;FBBV/412152874;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBCR/SMART;FBMF/samsung;FBBD/samsung;FBPN/com.facebook.orca;FBDV/SM-G532G;FBSV/14;FBCA/armeabi-v7a:armeabi;]
[FBAN/Orca-Android;FBAV/273.0.0.10.129;FBBV/504813443;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBCR/Verizon;FBMF/samsung;FBBD/samsung;FBPN/com.facebook.orca;FBDV/SM-G906S;FBSV/7.0;FBCA/armeabi-v7a:armeabi;]
Mozilla/5.0 (Linux; Android 6; RMX6303) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.8735.625 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; Vivo B818T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.8779.743 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Oppo 779 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.1286.301 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Redmi Note Z873 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4259.956 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 15; SM-J999D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.3379.237 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Nokia Asha 225T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4158.547 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; LG-601M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.8882.701 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Nokia NS21Y) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.3007.508 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Realme 451T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.1882.533 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 15; Oppo 202 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.9808.840 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Itel 955T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.5289.749 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Realme Y17) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.7229.385 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Itel 131 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.9731.201 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Infinix V687T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.1260.190 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Oppo U738 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.2357.601 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Nokia N565 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.9859.569 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Honor M450 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.2568.927 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 6; Honor W146U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.3166.315 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; Vivo 212H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.2233.990 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 15; Mi P847 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.8025.489 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Oppo O253 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.1858.640 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Oppo 949T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4286.426 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Sony Xperia 647J) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.6376.846 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Realme M717T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.1447.779 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Realme Q437T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.7936.799 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Nokia N262 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.9585.126 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; RMX5988) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5954.435 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; Redmi 298 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.9145.389 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; Honor 782 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.3859.450 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 4; Nokia Asha 690) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4784.667 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Realme H602Z) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.7153.262 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; SM-S403B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.1424.427 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Itel L475 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.1109.685 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; Redmi G74T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.3067.744 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Itel J643H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.2557.424 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; LG-45M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.6527.345 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Redmi R733 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.8479.895 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 15; Honor 252 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.9874.490 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 5; Vivo 999B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.1786.502 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Redmi K12C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.8985.750 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Realme 219) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.1595.936 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; Nokia Asha 501 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.7255.359 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 8; Itel 836T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.8552.168 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; LG-720G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.2310.285 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Nokia Asha 287 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.3554.623 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; Huawei S572 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4673.866 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Nokia N120T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.9986.368 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 13; Sony Xperia 669 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.8046.356 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Itel 624S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.3047.992 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Infinix 490 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.5896.348 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Nokia Asha 281 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.1557.464 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 9; Sony Xperia 980 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.8625.582 Mobile Safari/537.36
